n_sim,gamma,MSE,se(MSE),theoretical_MSE
1,1.282985193415388,3.1119667054328213,0.0,4.636592681276767
1,1.2841676473951151,4.263887264587429,0.0,4.625476811773401
1,1.2853511911749589,4.572240422913153,0.0,4.614466119793541
1,1.286535825759326,5.384841462565245,0.0,4.603559418425902
1,1.2877215521535497,3.7393096881822405,0.0,4.592755538096254
1,1.2889083713638867,3.8496729887918733,0.0,4.5820533262527485
1,1.2900962843975248,5.640051811774382,0.0,4.571451647057994
1,1.2912852922625768,5.276521969757513,0.0,4.560949381087908
1,1.292475395968087,4.3658784838879985,0.0,4.5505454250369475
1,1.293666596524029,5.598685166741494,0.0,4.5402386914297415
1,1.294858894941306,4.440225482504992,0.0,4.530028108338872
1,1.2960522922317552,3.8213457076760706,0.0,4.519912619108633
1,1.2972467894081439,3.567674033092932,0.0,4.509891182084729
1,1.2984423874841744,4.449600585191935,0.0,4.499962770349617
1,1.2996390874744836,6.214154902150623,0.0,4.490126371463481
1,1.3008368903946415,4.744823641601253,0.0,4.480380987210656
1,1.3020357972611567,3.6568339780955266,0.0,4.470725633351293
1,1.303235809091472,4.469902489904933,0.0,4.461159339378316
1,1.3044369269039697,4.800987044377501,0.0,4.451681148279324
1,1.3056391517179713,5.295707907859457,0.0,4.442290116303489
1,1.3068424845537352,4.627603562061246,0.0,4.43298531273329
1,1.308046926432463,4.928326820442573,0.0,4.423765819660857
1,1.3092524783762947,4.570965702435295,0.0,4.414630731769014
1,1.3104591414083142,4.8117229619262485,0.0,4.405579156116699
1,1.3116669165525487,5.11465225281812,0.0,4.39661021192881
1,1.312875804833967,3.6533863477300774,0.0,4.387723030390334
1,1.3140858072784853,3.8064743295200882,0.0,4.378916754444571
1,1.3152969249129625,3.9390553785921054,0.0,4.3701905385955175
1,1.316509158765206,3.4151705331093414,0.0,4.361543548714133
1,1.3177225098639704,4.76610363069478,0.0,4.35297496184856
1,1.3189369792389567,4.019324630644004,0.0,4.344483966038104
1,1.3201525679208173,3.517736429712177,0.0,4.3360697601308935
1,1.3213692769411518,4.431239214864073,0.0,4.327731553605213
1,1.3225871073325126,4.990938271217114,0.0,4.319468566394301
1,1.3238060601284043,4.021029306519815,0.0,4.311280028714646
1,1.325026136363281,4.186960980163584,0.0,4.303165180897663
1,1.3262473370725536,4.69276441351679,0.0,4.295123273224602
1,1.3274696632925846,3.201074892686357,0.0,4.287153565764769
1,1.3286931160606932,4.8923567426121535,0.0,4.279255328216805
1,1.3299176964151551,3.916363567782965,0.0,4.271427839753095
1,1.3311434053952007,3.3092708008661624,0.0,4.2636703888671885
1,1.332370244041021,4.301277584192887,0.0,4.255982273224109
1,1.3335982133937627,4.666258432699931,0.0,4.248362799513602
1,1.3348273144955343,3.428797703376463,0.0,4.240811283306134
1,1.3360575483894048,6.640405303250951,0.0,4.233327048911669
1,1.3372889161194026,3.5903435470973095,0.0,4.225909429241146
1,1.33852141873052,4.448072982691806,0.0,4.2185577656705355
1,1.339755057268713,3.5839305193428768,0.0,4.211271407907502
1,1.3409898327808984,3.70872235184382,0.0,4.204049713860585
1,1.342225746314962,3.726738844543422,0.0,4.196892049510786
1,1.343462798919752,3.899137315888749,0.0,4.189797788785628
1,1.3447009916450854,3.937995937344192,0.0,4.182766313435509
1,1.3459403255417461,3.9238820317560386,0.0,4.175797012912382
1,1.3471808016614857,4.3477678921070755,0.0,4.168889284250693
1,1.3484224210570268,4.414728726451092,0.0,4.162042531950491
1,1.34966518478206,3.3959515348469225,0.0,4.15525616786273
1,1.350909093891249,5.137978837254752,0.0,4.148529611076638
1,1.3521541494402292,5.305173738026081,0.0,4.141862287809184
1,1.353400352485607,3.4810759047658304,0.0,4.135253631296556
1,1.3546477040849663,3.490633800372631,0.0,4.128703081687586
1,1.3558962052968613,4.428801955133379,0.0,4.122210085939168
1,1.3571458571808253,3.974739053044033,0.0,4.115774097713501
1,1.3583966607973672,3.779169146758436,0.0,4.10939457727724
1,1.3596486172079716,4.523362236330338,0.0,4.103070991402443
1,1.3609017274751043,6.081918653178587,0.0,4.096802813269272
1,1.3621559926622073,3.9759426049428503,0.0,4.090589522370484
1,1.363411413833705,5.633384757105628,0.0,4.084430604417573
1,1.3646679920550024,3.5559860056337484,0.0,4.078325551248611
1,1.3659257283924853,3.601281753130455,0.0,4.072273860737726
1,1.3671846239135237,3.8741174234170206,0.0,4.066275036706148
1,1.3684446796864698,3.537786058398231,0.0,4.060328588834873
1,1.369705896780662,3.7428961464911406,0.0,4.054434032578795
1,1.370968276266424,4.189532259944365,0.0,4.048590889082412
1,1.3722318192150642,4.0739803115774675,0.0,4.042798685096962
1,1.3734965266988814,4.1617524207403305,0.0,4.037056952898999
1,1.3747623997911593,4.6294161763220645,0.0,4.031365230210419
1,1.3760294395661734,3.624401155737329,0.0,4.025723060119829
1,1.377297647099189,3.6263314213415745,0.0,4.020129991005299
1,1.37856702346646,3.750235321157928,0.0,4.014585576458451
1,1.3798375697452359,3.9172690796566254,0.0,4.0090893752098085
1,1.3811092870137556,3.2947131098631988,0.0,4.0036409510554885
1,1.3823821763512538,3.8870034682424577,0.0,3.998239872785083
1,1.3836562388379603,3.9298167831548154,0.0,3.992885714110803
1,1.384931475555098,4.42236052276333,0.0,3.9875780535978276
1,1.3862078875848893,3.4559448390594874,0.0,3.9823164745958035
1,1.387485476010551,4.300293296720903,0.0,3.9771005651715385
1,1.3887642419163009,4.210507019712026,0.0,3.971929918042787
1,1.3900441863873554,4.020998931562731,0.0,3.9668041305131814
1,1.391325310509929,4.46735622405293,0.0,3.9617228044082458
1,1.3926076153712408,3.937429820773559,0.0,3.9566855460124453
1,1.3938911020595084,3.93538825045466,0.0,3.95169196600734
1,1.3951757716639548,4.566596443122646,0.0,3.94674167941071
1,1.396461625274807,4.677829845460531,0.0,3.9418343055167187
1,1.3977486639832941,4.7517544283153805,0.0,3.9369694678370717
1,1.3990368888816545,3.5208770745006066,0.0,3.932146794043104
1,1.4003263010631297,3.5830938709958384,0.0,3.927365915908871
1,1.4016169016219715,3.9202672887561154,0.0,3.9226264692551216
1,1.4029086916534401,3.5544047753631682,0.0,3.917928093894217
1,1.4042016722538027,3.6759674644670097,0.0,3.91327043357595
1,1.4054958445203398,3.4855975398150747,0.0,3.908653135934208
1,1.4067912095513406,4.100160834233276,0.0,3.9040758524345467
1,1.4080877684461084,4.556967834836116,0.0,3.8995382383225725
1,1.40938552230496,3.460791526137714,0.0,3.895039952573174
1,1.4106844722292238,4.257375658478004,0.0,3.8905806578405784
1,1.4119846193212453,3.558914605515952,0.0,3.8861600204091813
1,1.4132859646843865,3.7859610009533555,0.0,3.8817777101451796
1,1.4145885094230237,3.6928088734201596,0.0,3.877433400448988
1,1.415892254642554,3.721441549634544,0.0,3.8731267682083743
1,1.4171972014493905,3.5775355091108776,0.0,3.8688574937523796
1,1.4185033509509681,4.323333209444095,0.0,3.8646252608059335
1,1.4198107042557426,3.6329846308026443,0.0,3.860429756445204
1,1.4211192624731888,3.245794721313074,0.0,3.8562706710536516
1,1.422429026713807,3.4937774484507744,0.0,3.8521476982787526
1,1.4237399980891188,5.476808749417451,0.0,3.848060534989426
1,1.4250521777116711,3.770839742226147,0.0,3.8440088812341013
1,1.4263655666950377,4.153052119170724,0.0,3.83999244019945
1,1.427680166153815,3.621166248428777,0.0,3.8360109181697712
1,1.428995977203631,4.311630939811204,0.0,3.832064024486968
1,1.4303130009611378,4.004034264074029,0.0,3.8281514715111906
1,1.4316312385440195,3.9748696140641036,0.0,3.8242729745820414
1,1.4329506910709904,2.9336485431263473,0.0,3.8204282519804047
1,1.434271359661793,3.8743551618748673,0.0,3.816617024890858
1,1.4355932454372056,3.817329727042138,0.0,3.812839017364639
1,1.4369163495190358,3.662605641668401,0.0,3.809093956283204
1,1.4382406730301278,3.6873213253560757,0.0,3.805381571322317
1,1.4395662170943602,3.0847372610969286,0.0,3.8017015949167012
1,1.4408929828366457,2.8289314507870573,0.0,3.7980537622252175
1,1.4422209713829364,4.057847923976567,0.0,3.794437811096563
1,1.4435501838602192,3.6012149202805106,0.0,3.790853482035504
1,1.4448806213965217,3.7666963739414556,0.0,3.7873005181695927
1,1.4462122851209118,4.058026727568073,0.0,3.7837786652163974
1,1.4475451761634952,3.555850778897253,0.0,3.78028767145123
1,1.4488792956554224,3.6760364929278397,0.0,3.776827287675328
1,1.450214644728883,3.417304352684554,0.0,3.7733972671845386
1,1.4515512245171132,3.1737385037313346,0.0,3.7699973657384476
1,1.4528890361543922,5.196665890445266,0.0,3.7666273415299716
1,1.4542280807760442,4.351202653067659,0.0,3.763286955155407
1,1.455568359518441,4.639213552793154,0.0,3.759975969584902
1,1.4569098735189998,3.332032378087233,0.0,3.7566941501333844
1,1.4582526239161882,3.8842641443187014,0.0,3.7534412644318924
1,1.4595966118495227,3.7189647080722814,0.0,3.7502170823993413
1,1.4609418384595683,3.9797062339998215,0.0,3.7470213762147013
1,1.4622883048879436,3.666645781306589,0.0,3.7438539202895633
1,1.4636360122773167,4.094886741728636,0.0,3.740714491241132
1,1.464984961771411,3.2283199005360728,0.0,3.7376028678655713
1,1.4663351545150043,4.104765231119666,0.0,3.7345188311117727
1,1.4676865916539268,3.8539476786708375,0.0,3.731462164055483
1,1.4690392743350678,3.959078129344699,0.0,3.7284326518737947
1,1.4703932037063707,3.250446898928233,0.0,3.7254300818200283
1,1.4717483809168395,3.7729615085378065,0.0,3.7224542431989462
1,1.4731048071165367,3.062615310884612,0.0,3.71950492734234
1,1.4744624834565825,3.950784390001091,0.0,3.7165819275849588
1,1.4758214110891612,3.324597724798861,0.0,3.7136850392407723
1,1.4771815911675161,4.400320324094382,0.0,3.710814059579585
1,1.4785430248459555,3.220975287555702,0.0,3.707968787803968
1,1.4799057132798514,4.023322633283549,0.0,3.705149025026518
1,1.4812696576256386,4.300503318617552,0.0,3.70235457424745
1,1.4826348590408207,3.4982797837226633,0.0,3.69958524033248
1,1.4840013186839653,4.192069232051584,0.0,3.696840829991041
1,1.4853690377147095,3.5239256967482704,0.0,3.694121151754789
1,1.4867380172937594,3.758156419291159,0.0,3.6914260159564147
1,1.488108258582889,3.9645503928673587,0.0,3.6887552347087467
1,1.4894797627449448,3.7243267036798127,0.0,3.6861086218841477
1,1.4908525309438452,4.12537700359758,0.0,3.683485993094192
1,1.4922265643445791,3.852006593697421,0.0,3.6808871656696303
1,1.4936018641132123,3.8717227503683103,0.0,3.6783119586406183
1,1.4949784314168817,3.4828064207268494,0.0,3.6757601927172385
1,1.4963562674238025,3.9654000724442993,0.0,3.673231690270259
1,1.497735373303267,3.904210885361516,0.0,3.6707262753121834
1,1.499115750225642,3.315934356335515,0.0,3.6682437734785482
1,1.500497399362377,3.5630061650169385,0.0,3.6657840120094667
1,1.501880321885997,3.1464461011829483,0.0,3.663346819731445
1,1.503264518970111,3.7973005910168123,0.0,3.660932027039418
1,1.504649991789409,3.5102031940675507,0.0,3.658539465879052
1,1.5060367415196614,3.462905788999913,0.0,3.656168969729273
1,1.5074247693377258,3.3749095632707116,0.0,3.653820373585031
1,1.5088140764215408,3.8875009159256964,0.0,3.6514935139403075
1,1.510204663950133,3.363304458999798,0.0,3.6491882287713304
1,1.511596533103616,4.5785033797745305,0.0,3.6469043575200306
1,1.5129896850631885,3.4092211766302496,0.0,3.644641741077721
1,1.5143841210111408,3.5070366702607974,0.0,3.6424002217689693
1,1.5157798421308502,3.4458322776126007,0.0,3.6401796433357196
1,1.5171768496067863,3.8464898084705257,0.0,3.637979850921595
1,1.5185751446245113,3.9521726323604764,0.0,3.6358006910564193
1,1.5199747283706766,3.188411516946973,0.0,3.633642011640956
1,1.5213756020330311,3.9760215104398333,0.0,3.631503661931818
1,1.5227777668004154,3.686199633913105,0.0,3.6293854925266085
1,1.5241812238627677,4.023647020510691,0.0,3.6272873553492313
1,1.5255859744111229,3.0587424799396974,0.0,3.6252091036354077
1,1.5269920196376114,3.4496029515223534,0.0,3.6231505919183826
1,1.5283993607354658,3.3273374020838795,0.0,3.621111676014804
1,1.5298079988990148,3.2092924550108437,0.0,3.619092213010803
1,1.53121793532369,4.038092514161609,0.0,3.6170920612482416
1,1.5326291712060256,3.5166284831899373,0.0,3.6151110803111433
1,1.5340417077436557,4.024683573382777,0.0,3.6131491310123045
1,1.535455546135321,3.8543718266417377,0.0,3.611206075380065
1,1.5368706875808644,3.226661259266545,0.0,3.609281776645264
1,1.5382871332812371,3.1254948982069077,0.0,3.60737609922835
1,1.5397048844384966,3.7181224646486446,0.0,3.605488908726664
1,1.541123942255806,3.1514955934016906,0.0,3.60362007190189
1,1.5425443079374412,3.3333159888182644,0.0,3.601769456667645
1,1.543965982688784,3.845414552076609,0.0,3.5999369320772554
1,1.5453889677163293,3.819094371880671,0.0,3.598122368311663
1,1.546813264227685,2.617734594597951,0.0,3.596325636667501
1,1.5482388734315689,3.6032507579318698,0.0,3.594546609545315
1,1.549665796537816,3.6871158702939106,0.0,3.5927851604379275
1,1.5510940347573736,3.409719688512161,0.0,3.5910411639189626
1,1.5525235893023066,3.2514036491980622,0.0,3.589314495631501
1,1.5539544613857978,3.9187435733745155,0.0,3.58760503227688
1,1.5553866522221456,3.7120634039082856,0.0,3.5859126516036453
1,1.5568201630267704,3.8638385279861454,0.0,3.5842372323966227
1,1.5582549950162097,2.5833109241356755,0.0,3.5825786544661433
1,1.559691149408125,3.5648737800411174,0.0,3.5809367986373877
1,1.5611286274212992,3.750950250743781,0.0,3.579311546739872
1,1.562567430275637,3.5009698450990783,0.0,3.5777027815970666
1,1.5640075591921703,3.342308776907194,0.0,3.5761103870161266
1,1.5654490153930527,3.3535290147797108,0.0,3.5745342477777733
1,1.5668918001015673,3.7182977249503026,0.0,3.572974249626278
1,1.5683359145421243,3.714560753845442,0.0,3.571430279259582
1,1.56978135994026,3.4539781767704874,0.0,3.569902224319535
1,1.5712281375226422,3.7288026615208847,0.0,3.5683899733822493
1,1.57267624851707,3.393842306134133,0.0,3.566893415948574
1,1.574125694152471,3.128091142677478,0.0,3.565412442434692
1,1.5755764756589095,3.5965601272086287,0.0,3.563946944162814
1,1.5770285942675792,3.5162220211301793,0.0,3.5624968133520083
1,1.5784820512108118,3.9420496065612625,0.0,3.561061943109122
1,1.5799368477220743,3.612665104724681,0.0,3.559642227419818
1,1.581392985035968,3.4862480728122094,0.0,3.558237561139733
1,1.582850464388236,3.2881902356558483,0.0,3.556847839985717
1,1.5843092870157562,3.3909631843869916,0.0,3.5554729605272035
1,1.5857694541565495,3.8034606246071068,0.0,3.554112820177663
1,1.5872309670497775,3.477859279285062,0.0,3.552767317186171
1,1.5886938269357413,4.12822019202028,0.0,3.551436350629075
1,1.590158035055889,3.5274384924274305,0.0,3.550119820401754
1,1.591623592652809,3.575700377270434,0.0,3.5488176272104854
1,1.5930905009702379,3.6648280215236086,0.0,3.5475296725644005
1,1.5945587612530576,3.694935331395108,0.0,3.546255858767542
1,1.596028374747296,3.541730574711182,0.0,3.5449960889110086
1,1.5974993427001323,4.166681849071589,0.0,3.5437502668651977
1,1.5989716663598914,3.3499227212824616,0.0,3.5425182972721387
1,1.600445346976052,3.432917614585982,0.0,3.541300085537915
1,1.6019203857992435,3.7405822859594613,0.0,3.540095537825171
1,1.6033967840812462,4.1478246946679285,0.0,3.5389045610457197
1,1.6048745430749969,3.934800417977582,0.0,3.537727062853219
1,1.606353664034584,3.2870633440684665,0.0,3.5365629516359487
1,1.6078341482152545,3.5788478340076852,0.0,3.535412136509663
1,1.6093159968734116,3.518130090745573,0.0,3.53427452731053
1,1.6107992112666152,3.641117391448491,0.0,3.5331500345881484
1,1.6122837926535858,2.9655230069701464,0.0,3.5320385695986536
1,1.6137697422942021,3.1712306559575505,0.0,3.5309400442978918
1,1.615257061449506,3.0516367584489283,0.0,3.5298543713346833
1,1.6167457513817014,3.915130491326312,0.0,3.528781464044159
1,1.6182358133541535,3.7849929844285137,0.0,3.527721236441172
1,1.6197272486313945,3.8924492708278007,0.0,3.5266736032137853
1,1.6212200584791192,3.293901769729051,0.0,3.52563847971684
1,1.6227142441641915,4.14436931951063,0.0,3.5246157819655846
1,1.6242098069546427,3.653836524018148,0.0,3.5236054266293895
1,1.6257067481196703,3.5869056664447854,0.0,3.5226073310255286
1,1.6272050689296447,3.545207798228359,0.0,3.521621413113026
1,1.6287047706561042,3.582462861447166,0.0,3.52064759148658
1,1.630205854571761,3.5882616998441734,0.0,3.519685785370555
1,1.6317083219505009,3.444001610585834,0.0,3.5187359146130346
1,1.6332121740673806,3.676458209015906,0.0,3.517797899679949
1,1.6347174121986359,3.575323331907846,0.0,3.5168716616492652
1,1.6362240376216752,3.0133920995444137,0.0,3.5159571222052475
1,1.6377320516150864,3.412238652297948,0.0,3.515054203632769
1,1.6392414554586363,3.758857797359146,0.0,3.5141628288117017
1,1.6407522504332688,3.0947850168582547,0.0,3.5132829212113648
1,1.6422644378211109,3.937280012428319,0.0,3.5124144048850265
1,1.643778018905469,3.350621802998649,0.0,3.511557204464481
1,1.6452929949708337,3.3869230503089383,0.0,3.5107112451546745
1,1.64680936730288,3.777934073321135,0.0,3.5098764527283937
1,1.6483271371884658,3.2577107677784123,0.0,3.5090527535210176
1,1.6498463059156372,3.415635236369846,0.0,3.5082400744253217
1,1.6513668747736252,3.2673332453905055,0.0,3.507438342886341
1,1.6528888450528505,3.3308870335408507,0.0,3.506647486896293
1,1.654412218044924,3.681384854641062,0.0,3.5058674349895487
1,1.6559369950426444,3.4317353404187023,0.0,3.505098116237668
1,1.6574631773400035,3.566771690049582,0.0,3.5043394602444824
1,1.6589907662321868,3.7250069497068683,0.0,3.5035913971412342
1,1.6605197630155701,3.14889023894947,0.0,3.5028538575817705
1,1.6620501689877283,3.4270036497823857,0.0,3.5021267727377854
1,1.6635819854474279,3.7125337550873865,0.0,3.5014100742941165
